降下,-1
低,-1
低声的,-1
猛跌,-1
陷入,-1
下沉,-1
陷,-1
滑落,-1
流逝,-1
滑坡,-1
滑动,-1
减退,-1
暴跌,-1
沉陷,-1
消沉,-1
衰落,-1
衰退,-1
猛然落下,-1
失足,-1
跌,-1
摔倒,-1
绊倒,-1
掩没,-1
沉没,-1
浸在水中,-1
浸没,-1
淹没,-1
湮没,-1
潜入水中,-1
潜水,-1
（使）沉没,-1
减少,-1
减轻,-1
切断,-1
萎缩,-1
收缩,-1
中和,-1
抵制,-1
抵抗,-1
抵消,-1
消除,-1
阻碍,-1
反作用,-1
削,-1
删减,-1
删节,-1
腐败,-1
衰减,-1
陨落,-1
下倾,-1
下垂,-1
倾斜,-1
劣化,-1
斜面,-1
没落,-1
减小,-1
减少之量,-1
衰竭,-1
耗尽,-1
贬值,-1
折旧,-1
贬低,-1
降价,-1
减损,-1
怀疑的,-1
悲观的,-1
昏暗的,-1
暗淡,-1
暗淡的,-1
朦胧的,-1
模糊的,-1
黯淡,-1
黯淡的,-1
昏黄,-1
变小,-1
变少,-1
缩小,-1
挫折,-1
气馁,-1
失去信心,-1
泄气,-1
阻止,-1
使消散,-1
驱散,-1
驱逐,-1
放松,-1
空洞的,-1
空的,-1
空虚的,-1
空无一人,-1
空空,-1
空空荡荡,-1
空荡,-1
空荡荡,-1
倒空,-1
弄空,-1
腾空,-1
放空,-1
清空,-1
吞噬,-1
吞没,-1
狼吞虎咽,-1
杜绝,-1
根除,-1
连根拔起,-1
抹去,-1
擦,-1
擦掉,-1
侵蚀,-1
受腐蚀,-1
腐蚀,-1
抽完,-1
汲干,-1
用尽,-1
竭,-1
耗竭,-1
消灭,-1
灭绝,-1
褪色,-1
凋谢,-1
枯萎,-1
消失,-1
衰弱,-1
褪去,-1
逐渐消失,-1
动摇,-1
颤抖,-1
摇摆,-1
疲软,-1
蹒跚,-1
蹒跚踉跄,-1
不充分,-1
凋萎,-1
变得衰弱无力,-1
变衰弱,-1
憔悴,-1
松弛,-1
苦思,-1
熔化,-1
熔解,-1
融化,-1
软化,-1
最小化,-1
达到最低值,-1
后退,-1
缩减,-1
退,-1
不景气,-1
凹处,-1
经济倒退,-1
经济衰退,-1
萧条时期,-1
萧条期,-1
退后,-1
退回,-1
凹槽,-1
简化,-1
缩,-1
延迟,-1
减速,-1
妨碍,-1
倒退,-1
逆转,-1
颠倒,-1
反向,-1
腐烂,-1
腐朽,-1
烂,-1
腐坏,-1
不足,-1
稀少,-1
缺乏,-1
罕见,-1
稀有,-1
皱缩,-1
畏缩,-1
退缩,-1
卷缩,-1
束手无策,-1
使枯萎,-1
缓慢的,-1
耗时的,-1
迟钝的,-1
慢下来,-1
减缓,-1
平息,-1
平静,-1
沉淀,-1
退落,-1
消散,-1
泯灭,-1
烟消云散,-1
绝迹,-1
成为零,-1
尾声,-1
月亏,-1
月亏期,-1
缺,-1
衰退期,-1
亏缺,-1
呈下弦,-1
消逝,-1
衰微,-1
退潮,-1
逐渐变小,-1
削弱,-1
弱化,-1
稀薄,-1
使凋谢,-1
使干枯,-1
使消亡,-1
使畏缩,-1
干枯,-1
